InputSize,TimeArrayDouble,TimeArrayLinear,TimeLinkedList
128,0.003,0.006,0.014
256,0.004,0.011,0.015
512,0.005,0.031,0.026
1024,0.008,0.103,0.043
2048,0.028,0.322,0.125
4096,0.042,1.152,0.145
8192,0.078,7.071,0.28
16384,0.123,23.535,0.591
32768,0.236,83.335,1.181
65536,0.461,301.615,1.974
131072,1.239,1161.36,4.145
262144,1.49,4728.45,8.136
524288,3.479,25706.8,16.718
1048576,6.806,109169,34.293
