n,time (bubble),time (heap),time (merge),time (quick)
10,0,1e-05,1e-05,0
100,1.8e-05,2.2e-05,1.7e-05,6e-06
1000,0.001254,0.000261,0.000178,6.5e-05
10000,0.115607,0.003435,0.001854,0.00089
100000,19.0174,0.043399,0.021949,0.011115
1000000,,0.497301,0.222602,0.177582
