frame_no,timestamp,position_px_x-hotpink,position_px_y-hotpink,time_s
288,9612.7,563.0,123.0,9.6127
289,9644.4,562.0,130.0,9.6444
290,9677.0,561.0,138.0,9.677
291,9713.1,559.0,147.0,9.7131
292,9744.8,559.0,157.0,9.7448
293,9776.7,557.0,168.0,9.7767
294,9812.7,556.0,179.0,9.812700000000001
295,9844.8,554.0,192.0,9.8448
296,9876.8,553.0,204.0,9.8768
297,9912.7,551.0,219.0,9.912700000000001
298,9944.6,550.0,233.0,9.944600000000001
299,9976.4,548.0,249.0,9.9764
300,10012.5,546.0,265.0,10.0125
301,10044.6,544.0,282.0,10.0446
302,10076.9,542.0,300.0,10.0769
303,10112.9,540.0,319.0,10.1129
304,10147.0,537.0,338.0,10.147
305,10181.1,535.0,358.0,10.1811
306,10212.5,533.0,378.0,10.2125
307,10244.6,531.0,400.0,10.2446
308,10278.6,528.0,422.0,10.2786
309,10312.7,525.0,444.0,10.312700000000001
310,10347.0,523.0,468.0,10.347
311,10376.8,520.0,491.0,10.3768
312,10412.5,517.0,516.0,10.4125
313,10444.9,515.0,541.0,10.4449
314,10476.8,512.0,567.0,10.476799999999999
315,10514.1,509.0,593.0,10.514100000000001
316,10544.6,506.0,621.0,10.5446
317,10581.9,503.0,649.0,10.5819
318,10614.6,500.0,677.0,10.614600000000001
319,10644.4,496.0,706.0,10.6444
320,10677.8,494.0,736.0,10.6778
321,10712.7,490.0,766.0,10.7127
322,10744.7,487.0,796.0,10.7447
323,10776.7,483.0,828.0,10.7767
324,10812.3,481.0,860.0,10.812299999999999
325,10844.5,477.0,892.0,10.8445
326,10876.8,473.0,925.0,10.8768
