frame_no,timestamp,position_px_x-darkorange,position_px_y-darkorange,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,position_px_x-hotpink,position_px_y-hotpink,position_px_x-lightorange,position_px_y-lightorange
165,5510.4,205,975,105.89642776063272,44.01456462478973,-5.471951668232087,3.2864427005332977,-87.51810052874158,65.59765869327951,904.0,533.0,994,944
166,5542.7,205,975,105.78748081849214,44.23245850907087,-7.764306111402404,4.138186114540137,-111.50318112313536,60.85693570292229,904.0,534.0,994,944
167,5574.6,205,975,105.46063999207044,44.34140545121144,-10.810403080801636,7.019041839387578,-107.1813392785755,75.18227276931985,904.0,533.0,994,944
168,5610.1,205,975,104.9159052813676,44.668246277633145,-14.025386996734929,9.172436834940536,-84.06535641213665,52.47644630987392,903.0,533.0,994,944
169,5647.0,205,975,104.37117057066476,44.995087104054846,-17.377857114450133,10.360699706325676,-72.84103753549759,58.46259625844928,904.0,533.0,994,944
170,5675.4,205,975,103.82643585996192,45.430874872617125,-19.072232275452112,12.19847388799253,-56.74384315496691,27.58423613157278,904.0,533.0,994,944
171,5711.4,205,975,103.06380726497794,45.8666626411794,-20.750461793499845,13.098393299285233,-48.71005912122887,25.035033736418704,904.0,533.0,994,944
172,5745.7,205,975,102.30117866999394,46.30245040974168,-22.88502317049174,14.513510589588035,-38.75300615328892,25.68757361515494,904.0,533.0,994,944
173,5779.3,205,975,101.53855007500997,46.847185120444514,-24.89488349824451,15.496698726956236,-55.3379898150498,35.90421120170328,904.0,533.0,994,944
174,5810.2,205,975,100.775921480026,47.28297288900679,-26.283522918397463,16.967945420677403,-63.295226807872496,53.2959808666616,904.0,533.0,994,944
175,5842.5,205,975,99.90434594290144,47.82770759970963,-29.25066594177497,18.222561744899803,-92.76853870793468,50.945714717732734,904.0,533.0,994,944
176,5874.3,205,975,98.92382346363632,48.48138925255304,-31.860613063513004,19.783150283820284,-91.30894840112909,54.33687420596081,904.0,533.0,994,944
177,5910.1,205,975,97.83435404223064,49.24401784753702,-35.4194885807171,22.342580570588108,-119.60698865398096,54.304322434853454,904.0,533.0,994,944
178,5942.2,205,975,96.5269907365438,49.89769950038043,-38.67145865004366,24.50654660492615,-96.21426386515869,75.11215609523325,904.0,533.0,993,944
179,5975.8,205,975,95.219627430857,50.76927503750498,-42.61572067011644,26.78234510140935,-120.61435419204186,83.57829461352802,904.0,533.0,994,944
180,6010.1,205,974,93.69437024088904,51.7497975167701,-45.75771569903885,27.78147024584502,-87.15755371245424,54.47347107028476,904.0,533.0,994,944
